# Rime user dictionary
#@/db_name	wubixinshiji
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1920
#@/user_id	macbookpro
qlq 	锣	c=1 d=1 t=196
qlru 	链接	c=1 d=1 t=1754
qnuf 	包装	c=1 d=1 t=1210
qnv 	包	c=2 d=1.34301 t=1736
qnwy 	包含	c=2 d=1.01777 t=1731
qnwy 	饮食	c=1 d=1 t=923
qq 	多	c=7 d=1.32452 t=1783
qqq 	金	c=1 d=1 t=378
qqqq 	多多	c=1 d=1 t=609
qqqq 	金	c=1 d=1 t=226
qr 	铁	c=2 d=1.01234 t=930
qrye 	锦衣	c=1 d=1 t=1930
qtf 	猪	c=1 d=1 t=1706
qtq 	狗	c=1 d=1 t=964
qty 	狼	c=2 d=1.99005 t=1080
quth 	镜片	c=2 d=1.99005 t=496
quwq 	镜像	c=7 d=2.94566 t=1525
qvgp 	键	c=1 d=1 t=443
qvtg 	银行	c=1 d=1 t=1045
qyip 	留学	c=1 d=1 t=801
qyvm 	贸	c=1 d=1 t=128
r 	的	c=70 d=15.295 t=1906
rab 	皂	c=1 d=1 t=797
rbgi 	拯救	c=1 d=1 t=1624
rcbb 	瓜子	c=1 d=1 t=655
rclk 	返回	c=5 d=2.46118 t=1804
rdgc 	找不到	c=1 d=1 t=422
rdm 	希	c=1 d=1 t=1615
refp 	搜索	c=4 d=1.05254 t=1206
rehc 	搜	c=1 d=1 t=75
rgdm 	后面	c=2 d=1.33937 t=1798
rgk 	后	c=9 d=3.69113 t=1879
rhf 	看	c=1 d=1 t=1891
rhj 	掉	c=1 d=1 t=1698
rhjh 	爬虫	c=1 d=1 t=1349
rhmq 	看见	c=1 d=1 t=1810
rhoc 	排序	c=2 d=1.72979 t=1805
rhqk 	排名	c=7 d=5.58804 t=1775
rhrh 	看看	c=1 d=1 t=782
rhyc 	爬	c=4 d=3.94561 t=1347
rj 	提	c=1 d=1 t=385
rjfi 	提示	c=1 d=1 t=1834
rjsg 	提醒	c=1 d=1 t=775
rmg 	抽	c=1 d=1 t=873
rmuq 	抽奖	c=2 d=1.2334 t=1090
rnde 	所有	c=5 d=2.76288 t=1897
rnny 	所以	c=1 d=1 t=1400
rona 	扩展	c=3 d=1.22441 t=1306
rprm 	控制	c=2 d=1.43387 t=1848
rpws 	探	c=1 d=1 t=1653
rq 	换	c=7 d=3.43113 t=979
rqqq 	拼多多	c=8 d=1.1771 t=1748
rrbc 	抓取	c=1 d=1 t=1325
rrck 	控制台	c=1 d=1 t=1591
rrg 	拍	c=2 d=1.99005 t=983
rrhy 	抓	c=1 d=1 t=1342
rrr 	白	c=2 d=1.15567 t=1075
rrsw 	拆机	c=1 d=1 t=200
rry 	拆	c=1 d=1 t=58
rs 	打	c=1 d=1 t=694
rsga 	打开	c=1 d=1 t=1666
rsmt 	打败	c=1 d=1 t=600
rspb 	打字	c=1 d=1 t=931
rthp 	挻	c=1 d=1 t=1088
rtsw 	手机	c=5 d=1.16928 t=1749
rtth 	挡箭牌	c=1 d=1 t=959
rtvb 	挺好	c=1 d=1 t=302
rtwt 	插件	c=1 d=1 t=153
ru 	拉	c=3 d=1.11799 t=942
rua 	拼	c=5 d=3.97398 t=653
rukk 	接口	c=1 d=1 t=109
rult 	拼图	c=1 d=1 t=281
runh 	接收	c=1 d=1 t=1697
rvga 	抛开	c=1 d=1 t=479
rvra 	扫描	c=1 d=1 t=1661
rvtg 	执行	c=13 d=6.58874 t=1901
rwc 	投	c=1 d=1 t=1817
rwqi 	拉舍尔	c=1 d=1 t=624
rwyr 	投诉	c=1 d=1 t=1352
rxbm 	指出	c=1 d=1 t=1470
rxj 	指	c=1 d=1 t=448
rxjg 	批量	c=1 d=1 t=913
rxpg 	指定	c=1 d=1 t=1843
rxqf 	指针	c=1 d=1 t=1853
rxtm 	指向	c=1 d=1 t=1908
rxyn 	指望	c=1 d=1 t=250
ryw 	抗	c=1 d=1 t=252
s 	要	c=7 d=2.5963 t=1797
saaa 	模式	c=2 d=1.9802 t=1664
sabb 	棋子	c=1 d=1 t=1126
sasr 	模板	c=5 d=3.06664 t=1710
sawx 	格式化	c=1 d=1 t=1838
sb 	李	c=1 d=1 t=1026
scbv 	权限	c=3 d=1.69865 t=1739
scga 	树形	c=1 d=1 t=1828
sfm 	楠	c=1 d=1 t=202
sftq 	植物	c=1 d=1 t=1385
sfyk 	标识	c=1 d=1 t=1865
sg 	本	c=3 d=1.17116 t=1419
sgj 	醒	c=1 d=1 t=279
sglf 	配置	c=9 d=4.15298 t=1789
sgrc 	西瓜	c=1 d=1 t=898
sh 	相	c=1 d=1 t=1790
shiv 	相当	c=3 d=1.00489 t=1915
shmg 	相同	c=3 d=2.60554 t=1796
shn 	想	c=2 d=1.0305 t=1462
shwn 	相似	c=1 d=1 t=1815
shwy 	相信	c=1 d=1 t=1175
sj 	查	c=1 d=1 t=1596
sjra 	查找	c=1 d=1 t=1966
sjyq 	查询	c=3 d=2.48808 t=1958
sk 	可	c=1 d=1 t=1842
skce 	可能	c=1 d=1 t=1935
skna 	可惜	c=2 d=1.0526 t=1736
skny 	可以	c=4 d=1.23951 t=1959
sks 	哥	c=3 d=1.13095 t=1601
sksk 	哥	c=1 d=1 t=1192
sksw 	歌	c=1 d=1 t=993
smmv 	樱	c=1 d=1 t=1079
so 	杰	c=1 d=1 t=1333
sqaw 	桃花	c=1 d=1 t=1723
sqt 	柳	c=1 d=1 t=1176
src 	板	c=1 d=1 t=446
srm 	棉	c=3 d=2.87077 t=892
ss 	林	c=2 d=1.00064 t=1539
ssf 	禁	c=1 d=1 t=1102
staa 	格式	c=3 d=2.58568 t=1844
staw 	梅花	c=1 d=1 t=1028
su 	样	c=3 d=1.15006 t=1812
sv 	根	c=2 d=1.00619 t=1359
svf 	要	c=1 d=1 t=903
svrn 	根据	c=1 d=1 t=1956
svwy 	概念	c=1 d=1 t=1841
sw 	机	c=3 d=1.00165 t=1530
swcg 	检验	c=1 d=1 t=750
swg 	检	c=1 d=1 t=1048
swsa 	机械	c=7 d=1.03453 t=1712
t 	和	c=3 d=2.16114 t=1839
ta 	长	c=1 d=1 t=255
taoa 	长度	c=1 d=1 t=1898
tayw 	长夜	c=1 d=1 t=505
tc 	么	c=1 d=1 t=1180
tcde 	私有	c=1 d=1 t=1806
td 	知	c=1 d=1 t=1714
tda 	甜	c=1 d=1 t=1355
tddc 	乱码	c=2 d=1.99501 t=70
tel 	盘	c=1 d=1 t=96
tfar 	特区	c=1 d=1 t=1164
tffu 	等	c=1 d=1 t=1402
tffy 	特	c=1 d=1 t=117
tfgf 	等于	c=1 d=1 t=1459
tfht 	午睡	c=1 d=1 t=629
tfn 	毛	c=3 d=1.02673 t=1905
tfno 	毯	c=1 d=1 t=630
tfq 	先	c=2 d=1.00443 t=1873
tftf 	毛毯	c=2 d=1.52466 t=618
tftf 	等等	c=2 d=1.68386 t=1902
tftq 	迁移	c=1 d=1 t=408
tfyw 	午夜	c=2 d=1.94649 t=306
tg 	生	c=2 d=1.19014 t=1371
tgh 	征	c=2 d=1.00571 t=1252
tgj 	重	c=2 d=1.00654 t=1279
tglf 	重围	c=1 d=1 t=1278
tgs 	行	c=7 d=2.27124 t=1869
tguj 	生意	c=1 d=1 t=1381
tgyn 	重启	c=1 d=1 t=1293
thd 	自	c=3 d=1.89198 t=1606
thfc 	自动	c=1 d=1 t=1335
thg 	片	c=1 d=1 t=1821
thgf 	牌	c=3 d=2.8606 t=1218
thgj 	处理	c=2 d=1.1159 t=1823
thmh 	自由	c=1 d=1 t=955
thsg 	版本	c=4 d=2.98359 t=1553
thtc 	怎么	c=3 d=1.49915 t=672
tj 	得	c=1 d=1 t=966
tjae 	复苏	c=1 d=1 t=516
tjgc 	得到	c=1 d=1 t=1287
tjh 	利	c=2 d=1.99501 t=337
tjtf 	筛选	c=1 d=1 t=1857
tjwg 	复合	c=1 d=1 t=1255
tkad 	各项	c=4 d=3.87787 t=824
tkae 	种菜	c=2 d=1.89137 t=1768
tkfb 	种地	c=1 d=1 t=1603
tkll 	种田	c=1 d=1 t=1642
tkwu 	各位	c=1 d=1 t=776
tleh 	备用	c=1 d=1 t=1644
tmh 	币	c=1 d=1 t=1818
tmo 	奥	c=1 d=1 t=1269
tn 	乐	c=1 d=1 t=334
tp 	管	c=1 d=0.995012 t=1920
tpgj 	管理	c=1 d=1 t=1523
ts 	条	c=6 d=3.04162 t=1952
tswt 	条件	c=3 d=1.27794 t=1872
tt 	笔	c=3 d=1.98777 t=1012
tutb 	冬季	c=3 d=1.15185 t=1382
tuu 	冬	c=2 d=1.22537 t=1268
tvcw 	很难	c=1 d=1 t=1815
tve 	很	c=1 d=1 t=1556
tvf 	委	c=1 d=1 t=210
twkg 	符号	c=1 d=1 t=168
twpv 	答案	c=3 d=2.50028 t=493
tx 	第	c=7 d=1.80224 t=1870
txu 	每	c=1 d=1 t=1877
txxy 	系统	c=6 d=1.7156 t=1735
tycg 	入驻	c=4 d=1.16104 t=1754
tysg 	笔记本	c=7 d=1.13999 t=1643
tyuy 	入门	c=1 d=1 t=8
ua 	并	c=3 d=1.25416 t=1946
uaxn 	新世纪	c=1 d=0.97531 t=1920
ubou 	塑料	c=1 d=1 t=1084
ucg 	冯	c=1 d=1 t=1383
uddy 	状态	c=1 d=1 t=1702
udfq 	状元	c=1 d=1 t=1931
udp 	送	c=1 d=1 t=133
udtf 	状告	c=1 d=1 t=770
udv 	券	c=2 d=1.96561 t=722
ue 	前	c=1 d=1 t=1702
uedm 	前面	c=3 d=1.63407 t=1793
uefh 	新加坡	c=1 d=1 t=1395
ueh 	瘦	c=1 d=1 t=197
uehc 	瘦	c=1 d=1 t=193
uejv 	剪	c=1 d=1 t=1794
ufaj 	闭幕	c=1 d=1 t=1558
uft 	闭	c=1 d=1 t=1382
uftl 	装备	c=1 d=1 t=1799
ugk 	半	c=1 d=1 t=1902
ugl 	盖	c=1 d=1 t=619
ugpg 	判定	c=1 d=1 t=825
uhk 	丫	c=2 d=1.99501 t=1599
uhkg 	站	c=2 d=1.99005 t=1303
uhud 	丫头	c=1 d=1 t=1023
uj 	间	c=1 d=1 t=101
ujf 	音	c=2 d=1.10646 t=535
ujfj 	章	c=1 d=1 t=167
ujqd 	竟然	c=1 d=1 t=1119
ukov 	总数	c=1 d=1 t=1926
ukww 	部份	c=1 d=1 t=1575
ulww 	单人	c=1 d=1 t=626
umkk 	端口	c=9 d=6.94566 t=1665
uqf 	将	c=5 d=2.76137 t=1863
uqpb 	关键字	c=1 d=1 t=921
uqpl 	将军	c=1 d=1 t=527
usnn 	新书	c=3 d=2.84582 t=556
usr 	新	c=4 d=1.98051 t=1910
usub 	新闻	c=4 d=2.98734 t=1266
utfg 	道士	c=1 d=1 t=514
uthp 	道	c=1 d=1 t=263
utk 	阁	c=1 d=1 t=1316
utkk 	产品	c=18 d=1.62262 t=1758
uttf 	首先	c=1 d=1 t=935
uttg 	产生	c=2 d=1.9802 t=1909
uuu 	立	c=1 d=1 t=1731
uuyf 	阅读	c=1 d=1 t=1331
uw 	准	c=2 d=1.02014 t=1091
uwdq 	准确	c=1 d=1 t=1803
uwy 	冷	c=2 d=1.01046 t=1005
uwyg 	准	c=2 d=1.00086 t=1640
ux 	北	c=1 d=1 t=1613
uxjy 	背景	c=1 d=1 t=504
uy 	门	c=1 d=1 t=889
uyii 	凉水	c=1 d=1 t=334
v 	发	c=1 d=1 t=479
vb 	好	c=4 d=1.19922 t=1888
vbqy 	好久	c=1 d=1 t=44
vcc 	驽	c=1 d=1 t=1254
vcvc 	妈妈	c=1 d=1 t=140
veff 	退款	c=1 d=1 t=697
veve 	姐姐	c=1 d=1 t=1042
vewx 	退货	c=1 d=1 t=700
vf 	寻	c=4 d=3.97017 t=1636
vg 	建	c=2 d=1.13332 t=1705
vgp 	建	c=1 d=1 t=1609
vgx 	姨	c=1 d=1 t=869
vgyy 	建议	c=1 d=1 t=1337
vk 	如	c=2 d=1.23812 t=1764
vkgh 	如下	c=1 d=1 t=1448
vkjs 	如果	c=6 d=2.36001 t=1745
vnt 	刀	c=1 d=1 t=1678
vpq 	婉	c=1 d=1 t=86
vqi 	姚	c=1 d=1 t=1388
vsf 	嫖	c=1 d=1 t=704
vt 	九	c=2 d=1.84789 t=1196
vtnc 	妖怪	c=1 d=1 t=1533
vtvv 	媳妇	c=1 d=1 t=390
vtws 	群体	c=1 d=1 t=1053
vvv 	女	c=1 d=1 t=1261
vyv 	娘	c=1 d=1 t=1724
w 	人	c=8 d=1.63447 t=1814
wa 	代	c=3 d=1.06675 t=1770
wadc 	代码	c=1 d=1 t=1427
wagj 	代理	c=7 d=2.30364 t=1788
waye 	袋	c=1 d=1 t=1213
wb 	他	c=2 d=1.00607 t=1367
wbwu 	他们	c=1 d=1 t=251
wc 	公	c=1 d=1 t=1047
wcn 	翁	c=1 d=1 t=1675
wdah 	优雅	c=1 d=1 t=804
wdt 	做	c=2 d=1.08543 t=1152
wdtb 	优秀	c=1 d=1 t=829
wfc 	会	c=3 d=1.99582 t=1862
wfhg 	值	c=6 d=3.17114 t=1864
wfk 	舍	c=1 d=1 t=491
wflw 	传输	c=2 d=1.956 t=1681
wftc 	什么	c=2 d=1.01364 t=1361
wfty 	传入	c=1 d=1 t=1821
wfxw 	传给	c=1 d=1 t=1865
wg 	全	c=3 d=1.61463 t=1124
wgc 	倒	c=1 d=1 t=1171
wgdn 	合成	c=1 d=1 t=388
wgeh 	使用	c=5 d=2.31831 t=1851
wggo 	剑来	c=2 d=1.02833 t=1773
wgi 	剑	c=5 d=1.02577 t=1290
wgij 	剑	c=1 d=1 t=558
wgkt 	合川	c=1 d=1 t=452
wgmf 	假一赔十	c=3 d=1.9325 t=859
wgpe 	便宜	c=1 d=1 t=371
wgqk 	命名	c=1 d=1 t=274
wgs 	余	c=1 d=1 t=506
wgsp 	途	c=2 d=1.00571 t=1253
wgvi 	登录	c=2 d=1.14957 t=1670
wgwy 	全集	c=1 d=1 t=1900
wgwy 	命令	c=10 d=2.93248 t=1899
wh 	个	c=3 d=2.82878 t=485
whnt 	修改	c=2 d=1.91851 t=1435
wjjg 	但是	c=1 d=1 t=1453
wk 	保	c=1 d=1 t=1617
wkdh 	保存	c=1 d=1 t=55
wkij 	保温	c=1 d=1 t=184
wkje 	保暖	c=1 d=1 t=627
wlad 	俄罗斯	c=1 d=1 t=1604
wn 	假	c=1 d=1 t=588
wnh 	假	c=1 d=1 t=576
wnjh 	假冒	c=1 d=1 t=1204
wnrw 	假扮	c=1 d=1 t=790
wnt 	侯	c=1 d=1 t=890
wntm 	人民币	c=1 d=1 t=130
wnuf 	假装	c=4 d=1.00232 t=1904
wq 	你	c=8 d=1.95746 t=1671
wqij 	低温	c=1 d=1 t=1157
wqwu 	你们	c=1 d=1 t=875
wr 	风	c=1 d=1 t=241
wru 	父	c=1 d=1 t=1868
wsww 	何人	c=1 d=1 t=769
wteh 	作用	c=1 d=1 t=1472
wtr 	俄	c=1 d=1 t=79
wty 	八	c=1 d=1 t=487
wtyt 	作为	c=2 d=1.16203 t=1829
wv 	分	c=1 d=1 t=1842
wvnf 	分层	c=1 d=1 t=1829
ww 	从	c=3 d=1.05287 t=910
wwaa 	人工	c=2 d=1.99501 t=1260
wwj 	价	c=1 d=1 t=1035
wwkk 	人口	c=1 d=1 t=1686
wwnu 	怂	c=2 d=1.99005 t=456
wwod 	人类	c=5 d=2.80216 t=183
wwpg 	人家	c=1 d=1 t=756
wwsc 	人权	c=1 d=1 t=956
wwwk 	俗	c=1 d=1 t=458
wx 	化	c=1 d=1 t=1835
wxf 	华	c=4 d=2.03058 t=1204
wyeh 	食用	c=1 d=1 t=1083
wyfn 	售卖	c=1 d=1 t=642
wygd 	今天	c=2 d=1.8781 t=937
wyk 	停	c=1 d=1 t=1527
wys 	集	c=2 d=1.83946 t=1887
wyth 	信息	c=4 d=2.37375 t=1914
xa 	红	c=4 d=1.01323 t=1357
xaal 	红薯	c=1 d=1 t=1356
xad 	绒	c=2 d=1.956 t=887
xaee 	红月	c=1 d=1 t=540
xaso 	红楼	c=1 d=1 t=316
xca 	经	c=1 d=1 t=1077
xdpg 	绑定	c=2 d=1.99501 t=1872
xedh 	缓存	c=1 d=1 t=1856
xeuk 	缓冲	c=1 d=1 t=1854
xf 	线	c=1 d=1 t=1167
xfjs 	结果	c=2 d=1.20291 t=1886
xfkh 	线路	c=1 d=1 t=42
xfsq 	结构	c=1 d=1 t=1851
xfte 	续航	c=1 d=1 t=476
xgmp 	比亚迪	c=2 d=1.31506 t=1860
xgsr 	纯棉	c=2 d=1.99501 t=884
xheh 	引用	c=2 d=1.90484 t=1847
xhii 	引水	c=2 d=1.96561 t=338
xk 	强	c=1 d=1 t=324
xnny 	母	c=1 d=1 t=1684
xon 	继	c=1 d=1 t=1044
xoxf 	继续	c=1 d=1 t=231
xqc 	绝	c=6 d=2.14785 t=1281
xt 	张	c=3 d=1.72681 t=792
xtum 	终端	c=6 d=2.14408 t=1851
xul 	弹	c=1 d=1 t=912
xurv 	弱势	c=1 d=1 t=1052
xw 	给	c=3 d=1.02282 t=1624
xwcn 	给予	c=1 d=1 t=261
xx 	比	c=2 d=1.92774 t=1108
xxly 	比较	c=1 d=1 t=1803
xxuj 	毕竟	c=1 d=1 t=757
xydc 	编码	c=2 d=1.99005 t=71
xygg 	统一	c=2 d=1.21762 t=462
xyn 	编	c=1 d=1 t=286
xytk 	编程	c=1 d=1 t=1351
xyyf 	统计	c=2 d=1.13466 t=1913
yaay 	试	c=5 d=4.88277 t=929
yaya 	试试	c=4 d=1.29129 t=1890
ye 	衣	c=1 d=1 t=894
yfaj 	计划	c=9 d=7.4158 t=1902
yfj 	讲	c=1 d=1 t=357
yfth 	计算	c=2 d=1.39653 t=1940
ygif 	语法	c=1 d=1 t=1434
ygnn 	证书	c=1 d=1 t=1543
ygyy 	语言	c=1 d=1 t=1667
yh 	让	c=1 d=1 t=743
yj 	刘	c=1 d=1 t=1904
yk 	就	c=5 d=1.65219 t=1855
ykjg 	就是	c=3 d=1.20319 t=1776
ykke 	识别	c=1 d=1 t=1822
ykm 	高	c=2 d=1.43387 t=206
ylyg 	谓语	c=2 d=1.99005 t=1858
ymft 	调教	c=1 d=1 t=142
yn 	记	c=1 d=1 t=1013
ynf 	讯	c=2 d=1.99501 t=852
ynfc 	启动	c=2 d=1.21119 t=1584
yni 	永	c=3 d=1.90603 t=1445
ynma 	词典	c=1 d=1 t=32
ynmp 	遍	c=2 d=1.98511 t=290
ynol 	词库	c=1 d=1 t=267
yntg 	永生	c=2 d=1.98511 t=301
ynwy 	记住	c=1 d=1 t=1390
yny 	房	c=1 d=1 t=864
yojg 	变量	c=6 d=5.43882 t=1854
yowx 	变化	c=1 d=1 t=1899
yr 	义	c=1 d=1 t=1032
yrte 	义务	c=1 d=1 t=18
yrvq 	离婚	c=1 d=1 t=1144
yrww 	主持人	c=1 d=1 t=1726
yrxf 	离线	c=1 d=1 t=266
ytny 	为	c=3 d=2.02243 t=1205
ytpw 	放空	c=1 d=1 t=1850
ytty 	放入	c=1 d=1 t=1885
yu 	说	c=6 d=1.10774 t=1401
yukk 	商品	c=1 d=1 t=1761
yuxl 	详细	c=1 d=1 t=1676
yuya 	说谎	c=1 d=1 t=1855
ywff 	论坛	c=1 d=1 t=91
ywjq 	交易	c=1 d=1 t=258
ywlf 	设置	c=3 d=1.90097 t=1551
ywqk 	文件名	c=1 d=0.413486 t=1537
ywyg 	谁	c=1 d=1 t=1114
yy 	方	c=2 d=1.99005 t=1700
yygy 	文	c=1 d=1 t=1637
yyif 	方法	c=1 d=1 t=1784
yyuk 	访问	c=2 d=1.05843 t=1855
yywg 	方便	c=1 d=1 t=1965
yywr 	文风	c=1 d=1 t=1534
yywt 	文件	c=11 d=4.32502 t=1817
encaddh 	期在	c=0 d=0.1 t=663
encadge 	藏青	c=0 d=0.1 t=62
encadln 	项思	c=0 d=0.1 t=278
encaefb 	菜地	c=0 d=0.1 t=1741
encafgq 	某列	c=0 d=0.1 t=1482
encafkw 	或者只	c=0 d=0.1 t=1511
encafts 	某条	c=0 d=0.1 t=1952
encagad 	藏青草原	c=0 d=0.1 t=63
encagge 	草青青	c=0 d=0.1 t=65
encagrq 	某列的	c=0 d=0.1 t=1483
encagrw 	某列的值	c=0 d=0.1 t=1484
encahvi 	或目录	c=0 d=0.1 t=1541
encakdw 	革秦	c=0 d=0.1 t=1319
encalsg 	项思醒	c=0 d=0.1 t=279
encamjq 	黄易	c=0 d=0.1 t=1058
encamtf 	黄毛	c=0 d=0.1 t=1132
encarru 	欧拉	c=0 d=0.1 t=83
encasrq 	东西的	c=0 d=0.1 t=780
encawit 	花海	c=0 d=0.1 t=597
encawyw 	其他文件	c=0 d=0.1 t=1733
encaygs 	共享一样	c=0 d=0.1 t=1905
encayrt 	共享执行	c=0 d=0.1 t=1881
encbbnu 	除了快递	c=0 d=0.1 t=1212
encbbyn 	子房	c=0 d=0.1 t=864
encbdxr 	也成弱势	c=0 d=0.1 t=1052
encbehx 	也受此	c=0 d=0.1 t=1680
encbfxw 	了都给	c=0 d=0.1 t=1624
encbfxw 	了都给你	c=0 d=0.1 t=1625
encbgye 	卫衣	c=0 d=0.1 t=894
encbisf 	子游标	c=0 d=0.1 t=1867
encbmrq 	出的	c=0 d=0.1 t=1944
encbndn 	也成	c=0 d=0.1 t=1051
encbndy 	也太	c=0 d=0.1 t=1161
encbnep 	也受	c=0 d=0.1 t=1679
encbnft 	了都	c=0 d=0.1 t=1623
encbnkb 	了啊	c=0 d=0.1 t=1738
encbnrq 	了的	c=0 d=0.1 t=1801
encbnvn 	了刀	c=0 d=0.1 t=1678
encbrww 	阿拉伯人	c=0 d=0.1 t=244
encbrya 	出的计划	c=0 d=0.1 t=1945
encbsnh 	阿蛋	c=0 d=0.1 t=1117
encbsny 	也可以	c=0 d=0.1 t=1413
encbssf 	阿楠	c=0 d=0.1 t=202
encbssl 	也要配置	c=0 d=0.1 t=1577
encbsuj 	随机背景	c=0 d=0.1 t=504
encbugf 	陪玩	c=0 d=0.1 t=1721
encbvbn 	了刀了	c=0 d=0.1 t=1679
enccchg 	双卡	c=0 d=0.1 t=373
enccemu 	能赔	c=0 d=0.1 t=752
enccerj 	能提	c=0 d=0.1 t=385
enccfbn 	对了	c=0 d=0.1 t=1406
enccfxn 	圣母	c=0 d=0.1 t=1684
enccgjf 	参与时	c=0 d=0.1 t=1786
enccgxl 	参与比较	c=0 d=0.1 t=1803
encckth 	对品牌	c=0 d=0.1 t=651
encckto 	对品牌店	c=0 d=0.1 t=652
enccmfg 	能赔十	c=0 d=0.1 t=753
enccned 	双层加厚	c=0 d=0.1 t=623
enccnek 	双层加	c=0 d=0.1 t=622
enccoje 	参数时用	c=0 d=0.1 t=1824
enccojf 	参数时	c=0 d=0.1 t=1823
enccopb 	对数字	c=0 d=0.1 t=1741
enccrbc 	能提取	c=0 d=0.1 t=386
enccxmb 	圣母赚了	c=0 d=0.1 t=1685
enccyor 	验证数据	c=0 d=0.1 t=1863
encdasg 	否匹配	c=0 d=0.1 t=1882
encdbvp 	顾婉	c=0 d=0.1 t=86
encddbn 	达成了	c=0 d=0.1 t=1695
encddgg 	存在一	c=0 d=0.1 t=1874
encddgt 	存在一条	c=0 d=0.1 t=1875
encddih 	大波	c=0 d=0.1 t=1793
encdeek 	有加	c=0 d=0.1 t=877
encdesk 	胡歌	c=0 d=0.1 t=993
encdeut 	有道	c=0 d=0.1 t=263
encdewf 	有值	c=0 d=0.1 t=1514
encdexa 	有加绒	c=0 d=0.1 t=878
encdeyp 	有这	c=0 d=0.1 t=1179
encdfuk 	三无产品	c=0 d=0.1 t=1251
encdfyk 	三无商品	c=0 d=0.1 t=1761
encdgfq 	三无	c=0 d=0.1 t=644
encdgjg 	而不是	c=0 d=0.1 t=1871
encdgmg 	在不同	c=0 d=0.1 t=1892
encdgmr 	在不同的	c=0 d=0.1 t=1893
encdgrx 	三指	c=0 d=0.1 t=448
encdguu 	三立	c=0 d=0.1 t=1731
encdgxt 	成一张	c=0 d=0.1 t=720
encdhgi 	在不	c=0 d=0.1 t=1891
encdhit 	夏洛	c=0 d=0.1 t=116
encdhkg 	有点号	c=0 d=0.1 t=1570
encdhkn 	在哪	c=0 d=0.1 t=1376
encdhtr 	在我	c=0 d=0.1 t=731
encdifi 	感觉都没	c=0 d=0.1 t=47
encdift 	感觉都	c=0 d=0.1 t=46
encditf 	夏洛特	c=0 d=0.1 t=117
encdiue 	大波剪	c=0 d=0.1 t=1794
encdiyo 	有洗衣粉	c=0 d=0.1 t=1369
encdkfj 	在哪都是	c=0 d=0.1 t=1378
encdkft 	在哪都	c=0 d=0.1 t=1377
encdmdh 	在内存	c=0 d=0.1 t=1861
encdmdj 	在内存里	c=0 d=0.1 t=1862
encdmgi 	而不	c=0 d=0.1 t=1870
encdmgi 	面不	c=0 d=0.1 t=1867
encdmhw 	面具	c=0 d=0.1 t=461
encdmwf 	布会	c=0 d=0.1 t=481
encdnbn 	成了	c=0 d=0.1 t=1695
encdnxt 	成张	c=0 d=0.1 t=792
encdogh 	态度下	c=0 d=0.1 t=738
encdoih 	大唐小	c=0 d=0.1 t=530
encdomf 	盛唐崛起	c=0 d=0.1 t=1029
encdovq 	百度好久	c=0 d=0.1 t=44
encdpdc 	原密码	c=0 d=0.1 t=1440
encdpdn 	达成	c=0 d=0.1 t=1694
encdpjd 	确定是否	c=0 d=0.1 t=1875
encdpwu 	在它们	c=0 d=0.1 t=684
encdrqq 	在拼多多	c=0 d=0.1 t=1238
encdrrc 	在控制台	c=0 d=0.1 t=1591
encdrwq 	厚拉舍尔	c=0 d=0.1 t=624
encdtgo 	磁盘速度	c=0 d=0.1 t=870
encdtor 	磁盘数据	c=0 d=0.1 t=1683
encdtrk 	硬盘接口	c=0 d=0.1 t=109
encdtsk 	邦哥	c=0 d=0.1 t=1601
encdttf 	大等等	c=0 d=0.1 t=1902
encdttf 	大等等都	c=0 d=0.1 t=1903
encdudh 	奋斗在	c=0 d=0.1 t=550
encduen 	磁力	c=0 d=0.1 t=78
encdurd 	三次换成	c=0 d=0.1 t=719
encdurq 	三次换	c=0 d=0.1 t=718
encdvuj 	顾婉音	c=0 d=0.1 t=87
encdwaj 	秦草	c=0 d=0.1 t=862
encdwor 	存储数据	c=0 d=0.1 t=1847
encdwrq 	有值的	c=0 d=0.1 t=1515
encdwud 	原价券	c=0 d=0.1 t=722
encdxdg 	成张三	c=0 d=0.1 t=793
encdxrv 	成弱势	c=0 d=0.1 t=1052
encdxuy 	在线阅读	c=0 d=0.1 t=1331
encdydd 	成熟达成	c=0 d=0.1 t=1694
encdydp 	成熟达	c=0 d=0.1 t=1693
encdytc 	有这么	c=0 d=0.1 t=1180
encdytd 	有这么硬	c=0 d=0.1 t=1181
enceakn 	加工中心	c=0 d=0.1 t=1710
encedpd 	用原密码	c=0 d=0.1 t=1440
encedrq 	加厚的	c=0 d=0.1 t=880
encedtp 	须管	c=0 d=0.0995012 t=1920
enceetp 	鼠须管	c=0 d=0.0995012 t=1920
encehdr 	用原	c=0 d=0.1 t=1439
encehgn 	加上末尾	c=0 d=0.1 t=1544
encehit 	加上注释	c=0 d=0.1 t=1963
encehrr 	受此控制	c=0 d=0.1 t=1681
enceisw 	用法相似	c=0 d=0.1 t=1815
encekdj 	加厚	c=0 d=0.1 t=623
encekxa 	加绒	c=0 d=0.1 t=878
encelty 	用输入	c=0 d=0.1 t=1828
encened 	鼠须	c=0 d=0.099005 t=1920
encengi 	爱已不	c=0 d=0.1 t=603
enceotw 	用应答	c=0 d=0.1 t=1685
encephx 	受此	c=0 d=0.1 t=1680
encepnn 	爱已	c=0 d=0.1 t=602
encepwf 	用空值	c=0 d=0.1 t=1464
